service,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
adservice,0.00282774,0.006396339,0.0018619014,0.0063833385,0.0022838137,0.0063703377,0.33928564,0.8816157,0.25562567,0.011713621,0.002309367,0.010790572,0.0023740905,0.010790572,0.0,0.006942368,0.0017197384,0.006942368,0.0018768457,0.006942368
shippingservice,0.067577496,0.07134778,0.06437405,0.07100976,0.06562155,0.07124378,0.07062129,0.071581796,0.073727444,0.07065874,0.070957266,0.072010815,0.05696123,0.07099676,0.00792318,0.07288186,0.0075639356,0.07589802,0.010060848,0.07790013
cartservice,0.28320184,0.108802766,0.301976,0.10850375,0.2537833,0.10803573,0.21909654,0.10953081,0.23329936,0.11003783,0.28390434,0.11847528,0.3210931,0.1169802,0.010920248,0.111753926,0.008274724,0.11034985,0.009454346,0.11008983
emailservice,0.017916003,0.12504062,0.025767518,0.12507963,0.026515502,0.12505363,0.025475856,0.12505363,0.027145322,0.12505363,0.02730332,0.12552166,0.025267096,0.12605467,0.0121392375,0.12514463,0.012394688,0.12539165,0.013286043,0.12514463
paymentservice,0.011174267,0.11963234,0.01679948,0.12088041,0.0176866,0.122349486,0.01795601,0.12348054,0.014740194,0.12520963,0.019045783,0.11418505,0.016021537,0.114237055,0.0047020507,0.114484064,0.0038279719,0.11430206,0.0070745065,0.11786424
redis-cart,0.048770104,0.025949376,0.04912516,0.025936374,0.04942011,0.02565036,0.052794546,0.025689362,0.052183226,0.02567636,0.04121609,0.025624357,0.051404722,0.025910374,0.012051695,0.025780367,0.0088606095,0.025806367,0.012246507,0.025780367
recommendationservice,0.342156,0.13113795,0.32360864,0.132009,0.32587874,0.13194399,0.30407795,0.13111195,0.3483975,0.13237302,0.34426597,0.13254203,0.2050484,0.13334806,0.014122325,0.13444012,0.0119856335,0.13362108,0.012077791,0.13418011
productcatalogservice,0.5993243,0.089548744,0.5856863,0.09086181,0.5832141,0.086519584,0.6549218,0.08995177,0.63800776,0.08891171,0.63246924,0.08655859,0.6024118,0.087780654,0.010051894,0.0887037,0.005774918,0.08711762,0.006020609,0.08995177
checkoutservice,0.22126484,0.110583864,0.16533493,0.111571915,0.19034243,0.11439306,0.21483184,0.11214394,0.23076682,0.10999883,0.21867062,0.111376904,0.19761391,0.1112599,0.009035001,0.10733369,0.007033543,0.11153291,0.0028926635,0.110934876
frontend,0.3768079,0.12631795,0.34476662,0.12509914,0.35653064,0.12689972,0.34975556,0.12715323,0.37910601,0.12713699,0.38488984,0.12706548,0.34449568,0.12773502,0.0049474123,0.12575892,0.0034723151,0.12632445,0.0037981549,0.12572642
currencyservice,0.47509414,0.19455531,0.46111867,0.20164068,0.47115207,0.19770148,0.31661692,0.19319023,0.48742938,0.20507286,0.42089108,0.1999376,0.39604083,0.20418882,0.007692862,0.20297976,0.0062514725,0.20369479,0.006111658,0.20459184
